
361,361,108.0,79.0,106.0,86.0,108.0,79.0,155.0,119.0,70.09279563550022,-1.0,89.5377015563835,68.8839603971781,70.09279563550022,-1.0,89.5377015563835,null,0,0,0,0,158,200,870,,361,DOWN,,361,0
362,362,97.0,66.0,130.0,106.0,119.0,66.0,142.0,106.0,-1.0,57.97413216254298,59.20304046246274,57.28001396647874,-1.0,57.97413216254298,59.20304046246274,null,0,0,0,0,158,200,870,,362,DOWN,,362,90
363,363,143.0,78.0,171.0,99.0,143.0,66.0,171.0,106.0,68.3593446428504,-1.0,69.46221994724903,67.47592163134935,68.3593446428504,-1.0,69.46221994724903,null,0,0,0,0,158,200,870,,363,LEFT,,363,120
364,364,132.0,78.0,138.0,38.0,132.0,114.0,174.0,58.0,32.7566787083184,-1.0,33.95585369269929,32.01562118716424,32.7566787083184,-1.0,33.95585369269929,null,0,0,0,0,149,200,960,,364,LEFT,,364,200
365,365,110.0,78.0,138.0,38.0,132.0,114.0,150.0,58.0,21.18962010041709,-1.0,22.47220505424423,20.615528128088304,21.18962010041709,-1.0,22.47220505424423,null,0,0,0,0,146,200,990,,365,RIGHT,,365,200
366,366,88.0,80.0,100.0,40.0,88.0,80.0,116.0,40.0,83.38465086573187,-1.0,84.48076704197234,84.29116205154607,83.38465086573187,-1.0,84.48076704197234,null,175,175,175,175,134,200,1160,,366,LEFT,,366,60
367,367,118.0,62.0,142.0,22.0,94.0,62.0,122.0,22.0,-1.0,87.32124598286491,86.58521813797087,86.12200647918046,-1.0,87.32124598286491,86.58521813797087,null,163,163,163,163,131,200,1190,,367,LEFT,,367,260
368,368,100.0,44.0,128.0,4.0,100.0,44.0,128.0,4.0,88.95504482602435,-1.0,90.24965373894794,89.5377015563835,88.95504482602435,-1.0,90.24965373894794,null,151,151,151,151,128,200,1220,,368,LEFT,,368,230
369,369,93.0,70.0,158.0,500.0,93.0,50.0,134.0,500.0,-1.0,95.71311299921238,100.40418317978589,94.36630754670864,-1.0,95.71311299921238,100.40418317978589,null,139,139,139,0,125,400,1450,,369,RIGHT,,369,0
370,370,75.0,64.0,140.0,500.0,75.0,56.0,140.0,500.0,-1.0,95.71311299921238,94.36630754670864,100.40418317978589,-1.0,95.71311299921238,94.36630754670864,null,127,127,127,0,125,400,1450,,370,RIGHT,,370,0
371,371,57.0,58.0,126.0,500.0,57.0,62.0,135.0,500.0,88.95504482602435,-1.0,89.5377015563835,90.24965373894794,88.95504482602435,-1.0,89.5377015563835,null,115,115,115,0,125,400,1450,,371,RIGHT,,371,0
372,372,39.0,100.0,117.0,94.0,39.0,68.0,117.0,94.0,-1.0,87.32124598286491,86.12200647918046,86.58521813797087,-1.0,87.32124598286491,86.12200647918046,null,103,103,103,0,125,400,1450,,372,LEFT,,372,0
373,373,27.0,87.0,103.0,74.0,117.0,74.0,163.0,126.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,91,91,91,0,125,400,1450,,373,RIGHT,,373,0
374,374,89.0,97.0,165.0,162.0,103.0,97.0,173.0,171.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,39,39,39,0,125,400,1450,,374,DOWN,,374,0
375,375,109.0,102.0,190.0,186.0,109.0,103.0,179.0,206.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,27,27,27,0,125,400,1450,,375,DOWN,,375,0
376,376,142.0,89.0,141.0,186.0,191.0,151.0,179.0,195.0,111.68258592994702,-1.0,112.92918134831227,112.36102527122117,111.68258592994702,-1.0,112.92918134831227,null,0,0,0,0,125,400,1450,,376,LEFT,,376,0
377,377,142.0,89.0,141.0,171.0,178.0,153.0,155.0,171.0,108.85311203635843,-1.0,110.02272492535349,109.65856099730654,108.85311203635843,-1.0,110.02272492535349,null,0,0,0,0,125,400,1450,,377,RIGHT,,377,30
378,378,90.0,105.0,104.0,123.0,90.0,111.0,104.0,123.0,83.38465086573187,-1.0,84.48076704197234,84.29116205154607,83.38465086573187,-1.0,84.48076704197234,null,0,0,0,0,125,400,1450,,378,UP,,378,60
379,379,66.0,87.0,98.0,99.0,66.0,87.0,144.0,99.0,71.449282711585,73.43704787094863,72.56031973468694,-1.0,71.449282711585,73.43704787094863,72.56031973468694,null,0,0,0,0,122,400,1480,,379,UP,,379,90
380,380,62.0,65.0,98.0,79.0,106.0,87.0,120.0,123.0,59.53990258641679,110.38568747804219,60.67124524847005,60.40695324215582,59.53990258641679,110.38568747804219,60.67124524847005,null,0,0,0,0,119,400,1510,,380,UP,,380,60
381,381,58.0,39.0,72.0,79.0,58.0,39.0,72.0,86.0,35.90264614203248,37.8549864614954,37.107950630558946,-1.0,35.90264614203248,37.8549864614954,37.107950630558946,null,0,0,0,0,113,400,1570,,381,RIGHT,,381,10
382,382,46.0,33.0,83.0,42.0,58.0,71.0,72.0,62.0,47.4236228055175,48.91829923454004,48.83646178829912,47.50789408087881,47.4236228055175,48.91829923454004,48.83646178829912,null,0,0,0,0,113,400,1570,,382,UP,,382,80
383,383,46.0,33.0,82.0,38.0,74.0,95.0,83.0,38.0,-1.0,40.607881008493905,40.80441152620633,39.20459156782532,-1.0,40.607881008493905,40.80441152620633,null,0,0,0,0,112,400,1580,,383,UP,,383,100
384,384,42.0,33.0,93.0,42.0,42.0,71.0,107.0,70.0,-1.0,44.91102314577124,55.57877292636101,43.73785545725808,-1.0,44.91102314577124,55.57877292636101,null,0,0,0,0,105,400,1650,,384,LEFT,,384,180
385,385,18.0,81.0,106.0,42.0,18.0,84.0,155.0,46.0,32.7566787083184,-1.0,67.47592163134935,32.01562118716424,32.7566787083184,-1.0,67.47592163134935,null,0,0,0,0,102,400,1680,,385,UP,,385,170
386,386,58.0,17.0,141.0,54.0,58.0,71.0,147.0,54.0,32.7566787083184,-1.0,32.01562118716424,67.47592163134935,32.7566787083184,-1.0,32.01562118716424,null,0,0,0,0,87,400,1830,,386,DOWN,,386,20
387,387,79.0,17.0,123.0,86.0,79.0,87.0,123.0,54.0,21.18962010041709,21.93171219946131,20.615528128088304,22.47220505424423,21.18962010041709,21.93171219946131,20.615528128088304,null,0,0,0,0,85,400,1850,,387,DOWN,,387,70
388,388,94.0,41.0,91.0,50.0,98.0,79.0,91.0,102.0,-1.0,40.607881008493905,39.20459156782532,40.80441152620633,-1.0,40.607881008493905,39.20459156782532,null,0,0,0,0,85,400,1850,,388,UP,,388,90
389,389,42.0,97.0,133.0,50.0,42.0,116.0,179.0,54.0,-1.0,44.91102314577124,43.73785545725808,55.57877292636101,-1.0,44.91102314577124,43.73785545725808,null,0,0,0,0,78,400,1920,,389,DOWN,,389,20
390,390,78.0,97.0,133.0,98.0,74.0,105.0,155.0,54.0,32.7566787083184,-1.0,32.01562118716424,67.47592163134935,32.7566787083184,-1.0,32.01562118716424,null,0,0,0,0,76,400,1940,,390,LEFT,,390,30
391,391,98.0,97.0,131.0,78.0,74.0,140.0,131.0,78.0,21.18962010041709,21.93171219946131,20.615528128088304,22.47220505424423,21.18962010041709,21.93171219946131,20.615528128088304,null,0,0,0,0,76,400,1940,,391,RIGHT,,391,150
392,392,91.0,97.0,107.0,87.0,74.0,153.0,107.0,115.0,-1.0,12.041594578792296,10.63014581273465,12.041594578792296,-1.0,12.041594578792296,10.63014581273465,null,0,0,0,0,73,400,1970,,392,UP,,392,120
393,393,66.0,121.0,123.0,82.0,86.0,193.0,141.0,82.0,80.30566605165541,80.50465825031493,81.39410298049853,79.40403012442127,80.30566605165541,80.50465825031493,81.39410298049853,null,163,163,163,163,66,200,2090,,393,LEFT,,393,0
394,394,60.0,150.0,165.0,64.0,68.0,199.0,147.0,64.0,68.3593446428504,-1.0,69.46221994724903,67.47592163134935,68.3593446428504,-1.0,69.46221994724903,null,151,151,151,151,66,200,2090,,394,LEFT,,394,0
395,395,50.0,144.0,153.0,58.0,50.0,192.0,153.0,94.0,-1.0,56.71860364994893,57.55866572463264,55.57877292636101,-1.0,56.71860364994893,57.55866572463264,null,139,139,139,139,66,200,2090,,395,DOWN,,395,0
396,396,88.0,143.0,129.0,68.0,64.0,150.0,135.0,89.0,-1.0,72.44998274671983,73.05477397131553,71.16881339463234,-1.0,72.44998274671983,73.05477397131553,null,111,111,111,111,66,200,2090,,396,LEFT,,396,0
397,397,74.0,153.0,147.0,75.0,107.0,153.0,186.0,103.0,80.30566605165541,80.50465825031493,81.39410298049853,79.40403012442127,80.30566605165541,80.50465825031493,81.39410298049853,null,83,83,83,83,66,200,2090,,397,RIGHT,,397,40
398,398,89.0,139.0,141.0,69.0,89.0,170.0,168.0,85.0,-1.0,92.43916918709297,93.34345183246653,91.35097153287424,-1.0,92.43916918709297,93.34345183246653,null,71,71,71,71,66,200,2090,,398,DOWN,,398,70
399,399,65.0,131.0,133.0,61.0,65.0,146.0,144.0,61.0,94.83142938920619,95.33624704172071,96.04686356149273,-1.0,94.83142938920619,95.33624704172071,96.04686356149273,null,55,55,55,55,62,200,2130,,399,LEFT,,399,30
400,400,119.0,125.0,126.0,55.0,71.0,128.0,126.0,126.0,98.43271813782245,99.16148445843275,-1.0,97.86214794290998,98.43271813782245,99.16148445843275,-1.0,null,43,43,43,43,59,200,2160,,400,LEFT,,400,0
401,401,94.0,140.0,125.0,91.0,83.0,140.0,125.0,114.0,76.47875521999558,77.41446893184762,77.82673062643708,76.05918747922567,76.47875521999558,77.41446893184762,77.82673062643708,null,19,19,19,19,59,200,2160,,401,LEFT,,401,0
402,402,49.0,125.0,102.0,93.0,55.0,125.0,102.0,139.0,47.4236228055175,48.91829923454004,48.83646178829912,47.50789408087881,47.4236228055175,48.91829923454004,48.83646178829912,null,0,0,0,0,59,200,2160,,402,RIGHT,,402,0
403,403,73.0,106.0,54.0,91.0,92.0,106.0,54.0,91.0,35.90264614203248,37.8549864614954,37.107950630558946,-1.0,35.90264614203248,37.8549864614954,37.107950630558946,null,0,0,0,0,59,200,2160,,403,DOWN,,403,0
404,404,92.0,58.0,42.0,43.0,92.0,58.0,94.0,43.0,59.53990258641679,61.5223536610881,60.67124524847005,60.40695324215582,59.53990258641679,61.5223536610881,60.67124524847005,null,0,0,0,0,59,200,2160,,404,RIGHT,,404,0
405,405,108.0,99.0,114.0,101.0,108.0,141.0,150.0,131.0,56.859475903318,58.52349955359813,-1.0,57.14017850864661,56.859475903318,58.52349955359813,-1.0,null,0,0,0,0,59,200,2160,,405,LEFT,,405,0
406,406,84.0,136.0,138.0,101.0,84.0,141.0,150.0,131.0,47.4236228055175,48.91829923454004,48.83646178829912,47.50789408087881,47.4236228055175,48.91829923454004,48.83646178829912,null,0,0,0,0,59,200,2160,,406,UP,,406,0
407,407,71.0,192.0,194.0,157.0,71.0,165.0,150.0,131.0,-1.0,40.607881008493905,40.80441152620633,39.20459156782532,-1.0,40.607881008493905,40.80441152620633,null,0,0,0,0,59,200,2160,,407,RIGHT,,407,10
408,408,15.0,165.0,166.0,131.0,15.0,165.0,166.0,131.0,-1.0,44.91102314577124,45.70557952810576,43.73785545725808,-1.0,44.91102314577124,45.70557952810576,null,0,0,0,0,59,200,2160,,408,UP,,408,60
409,409,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,108.85311203635843,-1.0,110.02272492535349,109.65856099730654,108.85311203635843,-1.0,110.02272492535349,null,0,0,0,0,58,200,2170,,409,UP,,409,50
410,410,105.0,500.0,500.0,500.0,105.0,500.0,500.0,500.0,-1.0,87.32124598286491,86.58521813797087,86.12200647918046,-1.0,87.32124598286491,86.58521813797087,null,0,0,0,0,53,200,2220,,410,RIGHT,,410,0
411,411,87.0,89.0,500.0,500.0,161.0,89.0,500.0,500.0,88.95504482602435,-1.0,90.24965373894794,89.5377015563835,88.95504482602435,-1.0,90.24965373894794,null,0,0,0,0,53,200,2220,,411,LEFT,,411,80
412,412,111.0,113.0,500.0,500.0,161.0,89.0,500.0,500.0,-1.0,95.71311299921238,95.29428104561154,94.36630754670864,-1.0,95.71311299921238,95.29428104561154,null,0,0,0,0,53,200,2220,,412,DOWN,,412,80
413,413,172.0,89.0,121.0,141.0,185.0,89.0,121.0,141.0,111.68258592994702,-1.0,112.92918134831227,112.36102527122117,111.68258592994702,-1.0,112.92918134831227,null,0,0,0,0,45,200,2300,,413,RIGHT,,413,0
414,414,174.0,116.0,73.0,99.0,174.0,137.0,73.0,167.0,126.77933585565118,-1.0,128.16005617976296,127.09445306542689,126.77933585565118,-1.0,128.16005617976296,null,0,0,0,0,45,200,2300,,414,LEFT,,414,0
415,415,150.0,113.0,49.0,99.0,150.0,113.0,49.0,173.0,133.60014970051492,-1.0,135.0,133.80956617521784,133.60014970051492,-1.0,135.0,null,0,0,0,0,45,200,2300,,415,DOWN,,415,0
416,416,126.0,129.0,57.0,115.0,126.0,129.0,57.0,146.0,123.90722335683259,-1.0,125.31959144523253,123.84264209067892,123.90722335683259,-1.0,125.31959144523253,null,0,0,0,0,45,200,2300,,416,DOWN,,416,0
417,417,137.0,129.0,39.0,139.0,126.0,129.0,105.0,146.0,-1.0,116.72617529928752,116.69190203266035,115.31261856362468,-1.0,116.72617529928752,116.69190203266035,null,0,0,0,0,45,200,2300,,417,UP,,417,0
418,418,126.0,105.0,63.0,133.0,126.0,105.0,81.0,133.0,107.29864864013899,-1.0,108.70602559196064,107.44766167767449,107.29864864013899,-1.0,108.70602559196064,null,0,0,0,0,45,200,2300,,418,RIGHT,,418,0
419,419,135.0,129.0,57.0,133.0,177.0,105.0,57.0,133.0,-1.0,101.78899744078434,101.51354589413178,100.40418317978589,-1.0,101.78899744078434,101.51354589413178,null,0,0,0,0,45,200,2300,,419,RIGHT,,419,0
420,420,135.0,111.0,39.0,115.0,153.0,161.0,57.0,173.0,-1.0,95.71311299921238,95.29428104561154,94.36630754670864,-1.0,95.71311299921238,95.29428104561154,null,0,0,0,0,45,200,2300,,420,UP,,420,0
421,421,129.0,111.0,39.0,115.0,129.0,150.0,73.0,149.0,88.95504482602435,-1.0,90.24965373894794,89.5377015563835,88.95504482602435,-1.0,90.24965373894794,null,0,0,0,0,45,200,2300,,421,RIGHT,,421,0
422,422,105.0,126.0,39.0,115.0,105.0,126.0,49.0,125.0,-1.0,87.32124598286491,86.58521813797087,86.12200647918046,-1.0,87.32124598286491,86.58521813797087,null,0,0,0,0,45,200,2300,,422,LEFT,,422,0
423,423,95.0,124.0,25.0,101.0,105.0,142.0,25.0,101.0,83.38465086573187,-1.0,84.48076704197234,84.29116205154607,83.38465086573187,-1.0,84.48076704197234,null,0,0,0,0,45,200,2300,,423,LEFT,,423,0
